name,type,city,latitude,longitude,source
Comision Honorifica Mexicana of Parsons,Comision Honorifica Mexicana,"Parsons, Kansas",37.3404999,-95.2591858,Bing Maps
"Comision Honorifica Mexicana of Independence, KS",Comision Honorifica Mexicana,"Independence, Kansas",37.2299603,-95.7257067,Google Maps
Comision Honorifica Mexicana of Emporia,Comision Honorifica Mexicana,"Emporia, Kansas",38.4123039,-96.2001648,Bing Maps
Comision Honorifica Mexicana of Hutchinson,Comision Honorifica Mexicana,"Hutchinson, Kansas",38.0705338,-97.9131012,Bing Maps
Comision Honorifica Mexicana of Topeka,Comision Honorifica Mexicana,"Topeka, Kansas",39.0509758,-95.670433,Bing Maps
Comision Honorifica Mexicana of Dodge City,Comision Honorifica Mexicana,"Dodge City, Kansas",37.7654686,-100.0151672,Bing Maps
Comision Honorifica Mexicana of Chanute,Comision Honorifica Mexicana,"Chanute, Kansas",37.6817856,-95.4525375,Bing Maps
Comision Honorifica Mexicana of Lyons,Comision Honorifica Mexicana,"Lyons, Kansas",38.3505822,-98.2054477,Google Maps
Comision Honorifica Mexicana of Coffeyville,Comision Honorifica Mexicana,"Coffeyville, Kansas",37.0329819,-95.615715,Bing Maps
Comision Honorifica Mexicana of Garden City,Comision Honorifica Mexicana,"Garden City, Kansas",37.9670132,-100.8774027,Google Maps
Comision Honorifica Mexicana of Granite City,Comision Honorifica Mexicana,"Granite City, Illinois",38.7044067,-90.1404724,Bing Maps
Comision Honorifica Mexicana of Scottsbluff,Comision Honorifica Mexicana,"Scottsbluff, Nebraska",41.8675957,-103.6641769,Bing Maps
Comision Honorifica Mexicana of Minatare,Comision Honorifica Mexicana,"Minatare, Nebraska",41.8114777,-103.5034027,Bing Maps
Comision Honorifica Mexicana of Fairmont City,Comision Honorifica Mexicana,"Fairmont City, Illinois",38.6452446,-90.1064911,Bing Maps
Comision Honorifica Mexicana of Bayard,Comision Honorifica Mexicana,"Bayard, Nebraska",41.7529488,-103.3374268,Google Maps
Comision Honorifica Mexicana of Omaha,Comision Honorifica Mexicana,"Omaha, Nebraska",41.2586517,-95.9371948,Bing Maps
Comision Honorifica Mexicana of Wichita,Comision Honorifica Mexicana,"Wichita, Kansas",37.6860237,-97.3355713,Bing Maps
Comision Honorifica Mexicana of Wellington,Comision Honorifica Mexicana,"Wellington, Kansas",37.2609352,-97.4014067,Google Maps
Comision Honorifica Mexicana of East St. Louis,Comision Honorifica Mexicana,"East St. Louis, Illinois",38.6229324,-90.1549377,Bing Maps
"Comision Honorifica Mexicana of Independence, MO",Comision Honorifica Mexicana,"Independence, Missouri",39.0927505,-94.4149094,Bing Maps
Comision Honorifica Mexicana of Lyman,Comision Honorifica Mexicana,"Lyman, Nebraska",41.9173691,-104.0453997,Google Maps
Comision Honorifica Mexicana of Kanopolis,Comision Honorifica Mexicana,"Kanopolis, Kansas",38.709053,-98.1579056,Bing Maps
Cruz Azul of Dodge City,Cruz Azul,"Dodge City, Kansas",37.7654686,-100.0151672,Bing Maps
Cruz Azul of Kansas City,Cruz Azul,"Kansas City, Missouri",39.0877521,-94.5974587,Google Maps
Kansas City Consulate,Consulate,"Kansas City, Missouri",39.0997925,-94.5785599,Bing Maps
St. Louis Consulate,Consulate,"St. Louis, Missouri",38.6353569,-90.2009888,Bing Maps
